activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
STEAP1,MUC1,NOT,18,0.5410716801881791,0.7348649,0.72367096,0.2663406,0.6462882,0.5085714,endocrine gland,mesothelial cell,0.5085714,endocrine gland,mesothelial cell,0.46852428,0.2262935
STEAP2,SLC34A1,NOT,18,0.9370280385017395,0.96468323,0.96107554,0.44152653,0.8122271,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.5231567,0.17602342
STEAP2,CDH16,NOT,18,0.9370280385017395,0.9641025,0.96079147,0.44152653,0.8122271,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.522576,0.1754427
STEAP2,MUC1,NOT,18,0.5968531787395477,0.8402432,0.8046966,0.3129264,0.7947598,0.6958763,pancreas,fibroblast,0.6958763,pancreas,fibroblast,0.5273168,0.14436692
STEAP1,CDH16,NOT,18,0.7409655272960662,0.87799513,0.8660085,0.4033495,0.65938866,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.47464564,0.12370944
STEAP1,SLC34A1,NOT,18,0.7409655272960662,0.87799513,0.8662927,0.40689063,0.65938866,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.4711045,0.12370944
TMPRSS2,SLC34A1,NOT,18,0.8935323596000672,0.9715641,0.9464476,0.43479508,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.53676903,0.058269322
TMPRSS2,CDH16,NOT,18,0.8935323596000672,0.97041994,0.94603634,0.43441513,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.5360048,0.05712515
CD46,SLC34A1,NOT,18,0.8606078922748566,0.95827115,0.9363113,0.63570094,0.85288644,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.3225702,-0.0017288327
CD46,CDH16,NOT,18,0.8602477431297302,0.95827115,0.93590003,0.63570094,0.8547486,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.3225702,-0.0017288327
