pair,tissue,cell_type,coverage,n_cells
FOLH1 + STEAP1,eye,adipocyte,0.2820513,39
FOLH1 + STEAP1,small intestine,paneth cell of epithelium of small intestine,0.13599569,1853
FOLH1 + STEAP1,prostate gland,luminal cell of prostate epithelium,0.12636125,10652
FOLH1 + STEAP1,respiratory system,mucus secreting cell,0.11851852,270
FOLH1 + STEAP1,tongue,salivary gland cell,0.095518865,848
FOLH1 + STEAP1,small intestine,intestinal crypt stem cell of small intestine,0.09028961,587
FOLH1 + STEAP1,lymph node,stromal cell,0.08108108,111
FOLH1 + STEAP1,lung,respiratory goblet cell,0.060576923,1040
FOLH1 + STEAP1,small intestine,"BEST4+ intestinal epithelial cell, human",0.054545455,880
FOLH1 + STEAP1,bladder organ,endothelial cell,0.054054055,37
FOLH1 + STEAP1,respiratory system,serous cell of epithelium of trachea,0.042944785,326
FOLH1 + STEAP1,heart,fibroblast,0.039093483,3530
FOLH1 + STEAP1,lung,adventitial cell,0.036144577,581
FOLH1 + STEAP1,respiratory system,fibroblast,0.031111112,1800
FOLH1 + STEAP1,lung,alveolar adventitial fibroblast,0.026954178,1113
