marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
KLK3,KLK2,AND,18,0.9544214069843292,0.979899,0.97948784,0.26731372,0.85333335,0.29745597,prostate gland,macrophage,0.051282052,eye,adipocyte,0.7125853,0.92861694
SLC45A3,KLK2,AND,18,0.7962352991104126,0.91391945,0.89491737,0.1386409,0.55445546,0.14513706,prostate gland,luminal cell of prostate epithelium,0.025641026,eye,adipocyte,0.77527857,0.8882784
SLC45A3,KLK3,AND,18,0.7951764643192292,0.90750915,0.894212,0.13745324,0.57425743,0.15384616,prostate gland,mast cell,0.025641026,eye,adipocyte,0.7700559,0.8818681
STEAP2,KLK2,AND,18,0.9123529374599457,0.959596,0.95175076,0.25324568,0.7822222,0.19630116,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.7063503,0.8570319
STEAP2,KLK3,AND,18,0.9331927239894867,0.9528846,0.9516426,0.24643421,0.76,0.22606084,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.7064504,0.8503205
TMPRSS2,KLK3,AND,18,0.8936605334281922,0.9533675,0.9364455,0.23842168,0.60888886,0.22737513,prostate gland,luminal cell of prostate epithelium,0.10542556,exocrine gland,duct epithelial cell,0.7149458,0.84794194
STEAP2,SLC45A3,AND,18,0.7847058713436127,0.89318085,0.8807719,0.13709486,0.5247525,0.146733,prostate gland,luminal cell of prostate epithelium,0.054577466,colon,intestinal crypt stem cell of colon,0.756086,0.8386034
EPCAM,KLK2,AND,18,0.7592196226119995,0.9422231,0.9084335,0.2809289,0.6245211,0.14579421,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.66129416,0.81401795
EPCAM,KLK3,AND,18,0.7592196226119995,0.93969697,0.9100323,0.2601862,0.58237547,0.19592565,prostate gland,luminal cell of prostate epithelium,0.12933916,exocrine gland,duct epithelial cell,0.6795108,0.8103578
TACSTD2,KLK2,AND,18,0.8293199419975281,0.9081054,0.8973642,0.34559816,0.6666667,0.16165978,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.5625072,0.8055413
