activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
KLK3,FOLR1,NOT,18,0.9591165900230407,0.9878027,0.9843108,0.43256992,0.8844444,0.7205128,prostate gland,luminal cell of prostate epithelium,0.054862842,colon,large intestine goblet cell,3,961,3,10277,0.55523276,0.9329398
KLK2,SLC34A1,NOT,18,0.975737202167511,0.9866453,0.9867274,0.42985106,0.91555554,0.7282051,prostate gland,luminal cell of prostate epithelium,0.096097216,uterus,fibroblast,2,6311,3,10277,0.5567942,0.89054805
KLK2,CDH16,NOT,18,0.975737202167511,0.9866453,0.9866558,0.42929405,0.91555554,0.7307692,prostate gland,luminal cell of prostate epithelium,0.096097216,uterus,fibroblast,2,6311,3,10277,0.55735123,0.89054805
KLK2,CEACAM5,NOT,18,0.9673518419265748,0.9858092,0.9839197,0.42688036,0.91555554,0.6948718,prostate gland,luminal cell of prostate epithelium,0.09596402,uterus,fibroblast,2,6311,3,10277,0.55892885,0.8898452
KLK2,CD70,NOT,18,0.9742590308189392,0.9846518,0.98429805,0.4296654,0.91555554,0.7307692,prostate gland,luminal cell of prostate epithelium,0.09491547,uterus,fibroblast,2,6311,3,10277,0.5549864,0.88973635
KLK2,MSLN,NOT,18,0.9619587361812592,0.98420584,0.9825164,0.40093517,0.9111111,0.6461538,prostate gland,luminal cell of prostate epithelium,0.094728425,uterus,fibroblast,2,6311,3,10277,0.58327067,0.88947743
KLK2,FOLR1,NOT,18,0.973122525215149,0.98327744,0.98369724,0.41648978,0.91555554,0.65897435,prostate gland,luminal cell of prostate epithelium,0.09556445,uterus,fibroblast,2,6311,3,10277,0.56678766,0.887713
KLK2,GRPR,NOT,18,0.943013209104538,0.97691196,0.969473,0.42985106,0.90666664,0.7230769,prostate gland,luminal cell of prostate epithelium,0.096097216,uterus,fibroblast,2,6311,3,10277,0.5470609,0.88081473
KLK2,DLL3,NOT,18,0.9256756544113159,0.967374,0.9564848,0.4296654,0.8622222,0.7205128,prostate gland,luminal cell of prostate epithelium,0.092826866,uterus,fibroblast,2,6311,3,10277,0.53770864,0.8745472
KLK3,MUC1,NOT,18,0.6071404874324798,0.8772894,0.83570594,0.33385417,0.8666666,0.68702286,prostate gland,macrophage,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,2,112,3,1022,0.5434352,0.8337288
KLK3,SLC34A1,NOT,18,0.9684430658817291,0.99048644,0.9873409,0.4415292,0.8844444,0.8128205,prostate gland,luminal cell of prostate epithelium,0.16666667,exocrine gland,ionocyte,3,139,3,10277,0.5489572,0.82381976
KLK3,CDH16,NOT,18,0.9684430658817291,0.99048644,0.9872693,0.43661684,0.8844444,0.8128205,prostate gland,luminal cell of prostate epithelium,0.16666667,exocrine gland,ionocyte,3,139,3,10277,0.5538696,0.82381976
KLK3,CD70,NOT,18,0.9684430658817291,0.98709625,0.9849118,0.4415292,0.8844444,0.8128205,prostate gland,luminal cell of prostate epithelium,0.16666667,exocrine gland,ionocyte,3,139,3,10277,0.54556704,0.82042956
KLK3,CEACAM5,NOT,18,0.9638620674610138,0.98709625,0.98450255,0.43664092,0.8844444,0.7589744,prostate gland,luminal cell of prostate epithelium,0.16666667,exocrine gland,ionocyte,3,139,3,10277,0.55045533,0.82042956
KLK3,MSLN,NOT,18,0.9684430658817291,0.98198724,0.98313004,0.43606156,0.8844444,0.71755725,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,0.5459257,0.81532055
KLK3,GRPR,NOT,18,0.9441621422767639,0.97035575,0.9700864,0.4415292,0.8755555,0.8051282,prostate gland,luminal cell of prostate epithelium,0.16666667,exocrine gland,ionocyte,3,139,3,10277,0.52882653,0.80368906
KLK3,DLL3,NOT,18,0.9256756544113159,0.97012264,0.9570984,0.43815652,0.8311111,0.8051282,prostate gland,luminal cell of prostate epithelium,0.16666667,exocrine gland,ionocyte,3,139,3,10277,0.5319661,0.80345595
KLK2,MUC1,NOT,18,0.6071405291557312,0.87239844,0.83560634,0.3539515,0.89777774,0.4205128,prostate gland,luminal cell of prostate epithelium,0.087371595,uterus,fibroblast,2,6311,3,10277,0.5184469,0.78502685
KLK2,PSCA,NOT,18,0.46444441676139836,0.8192353,0.7339954,0.3435979,0.8488889,0.39083558,prostate gland,macrophage,0.096097216,uterus,fibroblast,2,6311,3,1022,0.47563744,0.7231381
KLK3,PSCA,NOT,18,0.4644444346427918,0.8080498,0.7350096,0.34824818,0.81777775,0.5956874,prostate gland,macrophage,0.13333334,exocrine gland,ionocyte,3,139,3,1022,0.4598016,0.6747165
KLK2,MME,NOT,18,0.4203962326049805,0.6874844,0.6769774,0.2914672,0.8622222,0.41984734,prostate gland,macrophage,0.025957868,exocrine gland,duct epithelial cell,4,3825,3,1022,0.3960172,0.6615265
KLK2,CD276,NOT,18,0.5447822690010071,0.68891037,0.6734017,0.36389995,0.81333333,0.38461536,prostate gland,luminal cell of prostate epithelium,0.049853593,uterus,fibroblast,2,6311,3,10277,0.32501042,0.6390568
KLK2,NECTIN4,NOT,18,0.45860631465911866,0.7195411,0.68491626,0.35965407,0.8533333,0.41603053,prostate gland,macrophage,0.095048666,uterus,fibroblast,2,6311,3,1022,0.359887,0.6244924
KLK3,NECTIN4,NOT,18,0.4614298403263092,0.71996665,0.6859462,0.3491181,0.8222222,0.70229006,prostate gland,macrophage,0.13333334,exocrine gland,ionocyte,3,139,3,1022,0.37084854,0.5866333
KLK3,CD276,NOT,18,0.5461711525917053,0.68385994,0.6734281,0.3676536,0.77777773,0.50673854,prostate gland,macrophage,0.13333334,exocrine gland,ionocyte,3,139,3,1022,0.31620634,0.5505266
KLK2,TMEFF2,NOT,18,0.14444444179534915,0.64010644,0.5776546,0.3890754,0.7705479,0.4948718,prostate gland,luminal cell of prostate epithelium,0.09423253,uterus,fibroblast,2,6311,3,10277,0.25103104,0.5458739
KLK3,MME,NOT,18,0.41736594438552854,0.69659233,0.67602277,0.2706732,0.8533333,0.6984733,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,0.42591915,0.52992564
KLK3,TMEFF2,NOT,18,0.14513886570930482,0.6385038,0.5775783,0.3975271,0.7328767,0.70229006,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,0.24097669,0.4718371
KLK3,ERBB2,NOT,18,0.26980955004692075,0.5155142,0.48615408,0.26401287,0.8133333,0.6832061,prostate gland,macrophage,0.048543688,colon,large intestine goblet cell,3,961,3,1022,0.25150132,0.4669705
SLC45A3,SLC34A1,NOT,18,0.8028235256671905,0.91391945,0.8987248,0.17127186,0.5841584,0.51794875,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.7426476,0.43772897
SLC45A3,CEACAM5,NOT,18,0.799529391527176,0.91391945,0.89822876,0.16896239,0.5841584,0.51282054,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.7449571,0.43772897
SLC45A3,CDH16,NOT,18,0.8028235256671905,0.91391945,0.89865327,0.17127186,0.5841584,0.51794875,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.7426476,0.43772897
SLC45A3,MSLN,NOT,18,0.7962352991104126,0.90750915,0.894904,0.16541332,0.5841584,0.48974362,prostate gland,luminal cell of prostate epithelium,0.47222224,respiratory system,mast cell,3,115,3,10277,0.7420958,0.4352869
SLC45A3,FOLR1,NOT,18,0.8028235256671905,0.9089027,0.89680564,0.16641137,0.5808581,0.50256413,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.74249136,0.43271223
KLK2,ERBB2,NOT,18,0.26980950832366946,0.51221263,0.48571146,0.26965454,0.8311111,0.41221374,prostate gland,macrophage,0.08022172,uterus,fibroblast,2,6311,3,1022,0.24255809,0.43199092
SLC45A3,CD70,NOT,18,0.8028235256671905,0.90750915,0.8964018,0.17127186,0.5841584,0.51794875,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.7362373,0.43131867
SLC45A3,GRPR,NOT,18,0.7875293850898742,0.9006568,0.8831236,0.17127186,0.5841584,0.5153846,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.72938496,0.42446634
STEAP1,FOLR1,NOT,18,0.7227485060691834,0.873446,0.86153096,0.358168,0.6577778,0.6573494,prostate gland,luminal cell of prostate epithelium,0.45250186,bladder organ,bladder urothelial cell,6,26663,3,10277,0.515278,0.42094412
STEAP1,MSLN,NOT,18,0.7388589084148407,0.86984754,0.8609259,0.3464356,0.65333337,0.64819276,prostate gland,luminal cell of prostate epithelium,0.45095694,lung,adventitial cell,4,274,3,10277,0.5234119,0.4188906
SLC45A3,DLL3,NOT,18,0.7349230885505676,0.8939394,0.87019616,0.17127186,0.5841584,0.51282054,prostate gland,luminal cell of prostate epithelium,0.47619048,respiratory system,mast cell,3,115,3,10277,0.7226675,0.4177489
STEAP1,CEACAM5,NOT,18,0.7193374514579773,0.8722826,0.8624351,0.3923146,0.6577778,0.6843374,prostate gland,luminal cell of prostate epithelium,0.46411484,lung,adventitial cell,4,274,3,10277,0.479968,0.40816778
STEAP1,SLC34A1,NOT,18,0.7388589084148407,0.87388515,0.86490196,0.3982169,0.6577778,0.70024097,prostate gland,luminal cell of prostate epithelium,0.49558282,lung,respiratory goblet cell,4,978,3,10277,0.47566825,0.37830234
STEAP1,CDH16,NOT,18,0.7388589084148407,0.87388515,0.8648304,0.3982169,0.6577778,0.70024097,prostate gland,luminal cell of prostate epithelium,0.49558282,lung,respiratory goblet cell,4,978,3,10277,0.47566825,0.37830234
STEAP1,CD70,NOT,18,0.7370184123516083,0.8722826,0.8624728,0.39650458,0.6577778,0.6959036,prostate gland,luminal cell of prostate epithelium,0.4945411,lung,respiratory goblet cell,4,978,3,10277,0.47577804,0.37774152
STEAP1,GRPR,NOT,18,0.7253374338150025,0.869126,0.8480947,0.3982169,0.65333337,0.6886747,prostate gland,luminal cell of prostate epithelium,0.49558282,lung,respiratory goblet cell,4,978,3,10277,0.47090912,0.3735432
